DI	AFF	INST	TI	NAT
10.1175/2017BAMSStateoftheClimate.1	{Canada, NM USA, VIRGINIA, Ethiopia, CA 92717 USA, Argentina, New Zealand, Saudi Arabia, AK 99701 USA, Spain, OH 45221 USA, NJ USA, WI 53706 USA, NC USA, MD USA', Jamaica, England, GA 30602 USA, MA USA, India, FL 33149 USA, South Korea, Turkey, CO USA, France, Peru, Norway, FL USA, Cuba, MD USA, OH USA, OR USA, Peoples R China, DC 20052 USA, Finland, LA USA, Cayman Islands, VA USA, Mauritius, Sweden, NH USA, Ohio, Russia, Portugal, WA USA, IL USA, Austria, Hungary, Brazil, Scotland, Costa Rica, WI USA, Ireland, NJ 08536 USA, Nigeria, Ecuador, Australia, Iran, CA USA, Chile, Belgium, AL USA, Denmark, Poland, Morocco, Switzerland, Grenada, Trinid & Tobago, Seychelles, AZ 86011 USA, Uruguay, South Africa, Colombia, Taiwan, Barbados, Italy, HI USA, CT USA, Netherlands, Venezuela, Israel, GU USA, Iceland, AK USA, Mongol Peo Rep, Germany, Gambia, NC 28801 USA, Japan, Mexico, Egypt, Surinam, Comoros, NJ 08855 USA, Paraguay, NY USA, Botswana}	{' NOAA NESDIS Natl Ctr Environm Informat, Asheville, NC 28801 USA;  Met Off Hadley Ctr, Exeter, Devon, England;  Trinidad & Tobago Meteorol Serv, Piarco, Trinid & Tobago;  Agence Natl Aviat Civile & Meteorol, Moroni, Comoros;  Univ Wisconsin, CIMSS, Madison, WI USA;  Univ Maryland, College Pk, MD USA;  Univ Costa Rica, Ctr Geophys Res, San Jose, Costa Rica;  Univ Costa Rica, Sch Phys, San Jose, Costa Rica;  Univ Reading, Reading, Berks, England;  Inst Hidrol Meteorol & Estudios Ambientales Colom, Bogota, Colombia;  Inst Nacl Pesquisas Espaciais, Ctr Ciencias Sistema Terrestre, Sao Paulo, Brazil;  Norwegian Water Resources & Energy Directorate, Sect Glaciers Ice & Snow, Oslo, Norway;  Russian Inst Hydrometeorol Informat, Obninsk, Russia;  NOAA OAR Earth Syst Res Lab, Boulder, CO USA;  Egyptian Meteorol Author, Cairo Numer Weather Predict, Dept Seasonal Forecast & Climate Res, Cairo, Egypt;  Univ Gothenburg, Dept Earth Sci, Reg Climate Grp, Gothenburg, Sweden;  Direcc Meteorol & Hidrol DINAC, Asuncion, Paraguay;  Islamic Republ Iran Meteorol Org, Tehran, Iran;  Univ Austral Chile, Inst Conservac Biodiversidad & Terr, Valdivia, Chile;  Ctr Climate & Resilience Res, Santiago, Chile;  Pontificia Univ Catolica Valparaiso, Inst Geog, Valparaiso, Chile;  NOAA OAR Atlantic Oceanog & Meteorol Lab, Miami, FL 33149 USA;  Argentine Naval Hydrog Serv, Buenos Aires, DF, Argentina;  NOAA NWS Climate Predict Ctr, College Pk, MD USA;  Princeton Univ, Dept Civil & Environm Engn, Princeton, NJ 08536 USA;  Deutsch Wetterdienst, Global Precipitat Climatol Ctr, Offenbach, Germany;  NASA Langley Res Ctr, Hampton, VA USA;  Oregon State Univ, Corvallis, OR USA;  Seychelles Natl Meteorol Serv, Pointe Larue, Mahe, Seychelles;  European Ctr Medium Range Weather Forecasts, Reading, Berks, England;  Biospher Instruments, San Diego, CA USA;  Natl Oceanog Ctr, Southampton, Hants, England;  Univ Buenos Aires, Fac Ciencias Exactas & Nat, Dept Ciencias Atmosfera & Oceanos, Buenos Aires, DF, Argentina;  Univ Alaska Fairbanks, Geophys Inst, Fairbanks, AK USA;  Inst Uruguayo Meteorol, Montevideo, Uruguay;  Alfred Wegener Inst, Helmholtz Ctr Polar & Marine Res, Potsdam, Germany;  Deutscher Wetterdienst, WMO RA VI Reg Climate Ctr Network, Offenbach, Germany;  Norwegian Inst Nat Res, Tromso, Norway;  NOAA NWS Natl Hurricane Ctr, Miami, FL USA;  NASA Goddard Space Flight Ctr, Global Modeling & Assimilat Off, Greenbelt, MD USA;  CNRS UPMC, Inst Pierre Simon Laplace, Paris, France;  Inst Meteorol Cuba, Climate Ctr, Havana, Cuba;  Geol Survey Denmark & Greenland, Copenhagen, Denmark;  WMO Atmospher Environm Res Div, Geneva, Switzerland;  Environm & Climate Change Canada, Edmonton, AB, Canada;  Ohio State Univ, Byrd Polar & Climate Res Ctr, Columbus, OH USA;  Environm & Climate Change Canada, Climate Res Div, Montreal, PQ, Canada;  Univ Hamburg, Hamburg, Germany;  Russian Inst Hydrometeorol Informat, Obninsk, Russia;  Geol Survey Canada, Ottawa, ON, Canada;  Columbia Univ, Lamont Doherty Earth Observ, Palisades, NY USA;  Univ West Indies, Dept Phys, Kingston, Jamaica;  Danish Meteorol Inst, Copenhagen, Denmark;  RSMC La Reunion, Meteo France, La Reunion, France;  Univ Reading, Dept Meteorol, Reading, England;  Univ Washington, Joint Inst Study Atmosphere & Ocean, Seattle, WA USA;  NOAA OAR Pacific Marine Environm Lab, Seattle, WA USA;  Univ S Florida, Coll Marine Sci, St Petersburg, FL USA;  Bur Meteorol, Melbourne, Vic, Australia;  Natl Taiwan Univ, Taipei, Taiwan;  Cent Weather Bur, Taipei, Taiwan;  Univ Ctr Svalbard, Dept Geol, Longyearbyen, Norway;  Univ Alabama Huntsville, Huntsville, AL USA;  Vienna Univ Technol, Dept Geodesy & Geoinformat, Vienna, Austria;  Univ Miami, Rosenstiel Sch Marine & Atmospher Sci, Miami, FL USA;  Victoria Univ Wellington, Sch Geography Environm & Earth Sci, Wellington, New Zealand;  CPTEC INPE, Ctr Weather Forecasts & Climate Studies, Cachoeira Paulista, Brazil;  German Aerosp Ctr DLR Oberpfaffenhofen, Wessling, Germany;  British Antarctic Survey, Cambridge, England;  Univ Colorado Boulder, Cooperat Inst Res Environm Sci, Boulder, CO USA;  Univ Ottawa, Dept Geography, Ottawa, ON, Canada;  Marine Inst, Newport, Ireland;  VanderSat BV, Haarlem, Netherlands;  Royal Netherlands Meteorol Inst KNMI, De Bilt, Netherlands;  King Cty Water & Land Resources Div, Seattle, WA USA;  Univ Saskatchewan, Saskatoon, SK, Canada;  Turkish State Meteorol Serv, Ankara, Turkey;  Environm & Climate Change Canada, Climate Res Div, Toronto, ON, Canada;  Univ Illinois, Urbana, IL USA;  NOAA OAR Air Resources Lab, Silver Spring, MD USA;  Mauritius Meteorological Serv, Vacoas, Mauritius;  Earth & Space Res, Seattle, WA USA;  Univ Innsbruck, Res Inst Limnology, Mondsee, Austria;  Vrije Univ Amsterdam, Dept Earth Sci Earth & Climate Cluster, Amsterdam, Netherlands;  Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas, Australia;  Antarctic Climate & Ecosyst Cooperat Res Ctr, Hobart, Tas, Australia;  Univ New S Wales, Climate Change Res Ctr, Sydney, NSW, Australia;  Cooperat Inst Marine & Atmospher Sci, Miami, FL USA;  Earth Cryosphere Inst, Tumen, Russia;  Tyumen State Oil & Gas Univ, Tyumen, Russia;  Direction Meteorol Natl Maroc, Rabat, Morocco;  Univ Virginia, Dept Environm Sci, Charlottesville, VIRGINIA;  Inst Geofisico Peru, Lima, Peru;  Meteorol Dept St Maarten, St Maarten, Netherlands;  CALTECH, Jet Propulsion Lab, Pasadena, CA USA;  Univ Maryland, Earth Syst Sci Interdiscipl Ctr, College Pk, MD USA;  Islamic Republic Iranian Meteorol, Tehran, Iran;  Geolog Survey Denmark & Greenland, Copenhagen, Denmark;  FCSD ASGC Pacific Northwest Natl Lab, Richland, WA USA;  Univ Liege, Liege, Belgium;  Univ Alberta, Dept Renewable Resources, Edmonton, AB, Canada;  Ohio Univ, Dept Geography, Athens, Ohio;  Univ East Anglia, Sch Environm Sci, Norwich, England;  Univ Southern Queensland, Int Ctr Appl Climate Sci, Toowoomba, Queensland, Australia;  Univ Lapland, Arctic Ctr, Rovaniemi, Finland;  Nigerian Meteorol Agcy, Natl Weather Forecast & Climate Res Ctr, Abuja, Nigeria;  NASA Goddard Space Flight Ctr, Greenbelt, MD USA;  Sci Syst & Appl Inc, Greenbelt, MD USA;  Norwegian Polar Res Inst, Fram Ctr, Tromso, Norway;  Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA USA;  European Commiss, Joint Res Ctr, Ispra, Italy;  Japan Meteorol Agcy, Tokyo, Japan;  Environm & Climate Change Canada, Toronto, ON, Canada;  Forschungszentrum Julich, Julich, Germany;  NOAA NWS Weather Forecast Off, Mangilao, GU USA;  Sci Syst & Applicat Inc, Hampton, VA USA;  CSIC Univ Cantabria, Inst Fis Cantabria, Santander, Spain;  Alfred Wegener Inst, Bremerhaven, Germany;  York Univ, Earth & Space Sci & Engn, Toronto, ON, Canada;  Pacific Northwest Natl Lab, FCSD ASGC Climate Phys Grp, Richland, WA USA;  Univ Vienna, Dept Meteorol & Geophys, Vienna, Austria;  Old Dominion Univ, Ctr Coastal Phys Oceanography, Norfolk, VA USA;  Univ Sheffield, Dept Geography, Sheffield, S Yorkshire, England;  Norwegian Meteorol Inst, Blindern, Oslo, Norway;  NOAA NMFS Northeast Fisheries Sci Ctr, Woods Hole, MA USA;  Univ East Anglia, Natl Ctr Atmospheric Sci, Norwich, NY USA;  Univ East Anglia, Climatic Res Unit, Sch Environm Sci, Norwich, NY USA;  NOAA NESDIS STAR Univ Wisconsin Madison, Madison, WI USA;  NOAA NESDIS Natl Ctr, Asheville, NC USA;  Alfred Wegener Inst, Bremerhaven, Germany;  Climate Ctr, Inst Meteorol, Havana, Cuba;  Inst Nacl Meteorol & Hidrolog Venezuela, Caracas, Venezuela;  Univ Corp Atmospheric Res, COSMIC Project Off, Boulder, CO USA;  Univ Tasmania, Antarctic Climate & Ecosystems, Hobart, Australia;  SUNY Albany, Albany, NY USA;  Finnish Meteorolog Inst, Helsinki, Finland;  Nigerian Meteorol Agcy, Abuja, Nigeria;  European Ctr Medium Range, Reading, Berks, England;  Norwegian Meteorolog Inst, Oslo, Norway;  Japan Meteorolog Agcy, Climat Res Dept, Meteorolog Res Inst, Tsukuba, Ibaraki, Japan;  Estellus, Paris, France;  PSL Res Univ, LERMA, Observatoire Paris, Paris, France;  Woods Hole Oceanog Inst, Woods Hole, MA USA;  EUMETSAT, Darmstadt, Germany;  Rosenstiel Sch Marine & Atmospher Sci, Miami, FL USA;  Norwegian Radiat Protect Authority, Osteras, Norway;  NOAA OAR Earth System Res Lab, Global Monitoring Div, Boulder, CO USA;  Univ Colorado Boulder, Boulder, CO USA;  Monterey Bay Aquarium Res Inst, Moss Landing, CA USA;  Univ East Anglia, Climat Res Unit, Sch Environm Sci, Norwich, England;  Meteo France, Direct Interreg Ocean Indien, St Denis, Reunion, France;  Direct Meteorolog Natl Maroc, Rabat, Morocco;  Max Planck Inst Chem, Mainz, Germany;  California Inst Technol, Jet Propulsion Lab, Pasadena, CA USA;  Islamic Republic Iran Meteorolog Org, Tehran, Iran;  Ethiopian Meteorolog Agcy, Addis Ababa, Ethiopia;  Univ Wisconsin Madison, Dept Atmospheric & Oceanic Sci, Madison, WI USA;  Study Environm Arctic Change SEARCH, Fairbanks, AK USA;  Univ Alaska Fairbanks, Int Arctic Res Ctr, Fairbanks, AK USA;  Ctr Blue Economy, Middlebury Inst Int Studies, Monterey, CA USA;  Univ Tokyo, Inst Ind Sci, Tokyo 1138654, Japan;  Korea Polar Res Inst, Incheon, South Korea;  Colorado State Univ, Dept Atmospher Sci, Ft Collins, CO USA;  NOAA NESDIS Ctr Satellite Applicat & Res, Ft Collins, CO USA;  Norwegian Polar Res Inst, Tromso, Norway;  Finnish Environm Inst SYKE, Freshwater Ctr, Helsinki, Finland;  World Data Ctr, All Russian Res Inst Hydrometeorol Informat, Obninsk, Russia;  NASA Goddard Space Flight Ctr, Sci Syst & Applicat Inc, Greenbelt, MD USA;  South African Weather Serv, Pretoria, South Africa;  NOAA NESDIS Natl Environm Informat, ERT Inc, Asheville, NC USA;  Hungarian Meteorol Serv, Climatol Div, Budapest, Hungary;  Finnish Meteorol Inst, Arctic Res Ctr, Sodankyla, Finland;  Arctic Portal, Akureyri, Iceland;  Univ Guam, Mangilao, GU USA;  Max Planck Inst Meteorol, Hamburg, Germany;  Univ Wisconsin, Space Sci & Engn Ctr, Madison, WI 53706 USA;  Madison Area Tech Coll, Dept Phys Sci, Sch Arts & Sci, Madison, WI USA;  NOAA, NWS NCWCP Lab Satellite Altimetry, College Pk, MD USA;  Open Univ, Sch Phys Sci, Fac Sci Technol Engn & Math, Milton Keynes, Bucks, England;  Univ Tasmania, Antarctic Climate & Ecosyst Cooperat Res Ctr, Hobart, Tas, Australia;  Univ Cincinnati, Dept Geog, Cincinnati, OH 45221 USA;  NOAA NESDIS Natl Ctr Environm Informat, Silver Spring, MD USA;  NOAA NWS Natl Ctr Environm Predict, College Pk, MD USA;  Colgate Univ, Dept Geog, Hamilton, NY USA;  Natl Inst Water & Atmospher Res Ltd, Auckland, New Zealand;  Australian Bur Meteorol, Melbourne, Vic, Australia;  Univ Hawaii, Joint Inst Marine & Atmospher Res, Honolulu, HI USA;  Natl Inst Water & Atmospher Res, Wellington, New Zealand;  Univ Oxford, Sch Geog & Environm, Oxford, England;  New Mexico Inst Mining & Technol, Socorro, NM USA;  NorthWest Res Ass, Socorro, NM USA;  Ctr Nacl Monitoramento Alertas Desastres Nat, Cachoeira Paulista, SP, Brazil;  Nicolaus Copernicus Univ, Dept Hydrol & Water Management, Torun, Poland;  Univ Ghent, Lab Hydrol & Water Management, Ghent, Belgium;  Ctr Int Invest Fenomeno El Nino, Guayaquil, Ecuador;  Univ Tasmania, Antarctic Climate & Ecosystems Cooperat Res Ctr, Hobart, Tas, Australia;  Univ Tasmania, Australian Antarctic Div, Hobart, Tas, Australia;  NOAA, OAR Arctic Res Program, Silver Spring, MD USA;  Ctr Ecol & Hydrol, Edinburgh, Midlothian, Scotland;  King Abdullah Univ Sci & Technol, Div Biol & Environm Sci & Engn, Water Desalinat & Reuse Ctr, Thuwal, Saudi Arabia;  Natl Oceanog Ctr, Southampton, Hants, England;  Bur Meteorol, Melbourne, Vic, Australia;  CSIRO Land & Water Flagship, Canberra, ACT, Australia;  Australian Capital Territory, Sydney, NSW, Australia;  Australian Res Council, Ctr Excellence Climate Syst Sci, Sydney, NSW, Australia;  Remote Sensing Syst, Santa Rosa, CA USA;  North Carolina A&T State Univ, Dept Energy & Environm Syst, Greensboro, NC USA;  Botswana Int Univ Sci & Technol, Dept Earth & Environm Sci, Palapye, Botswana;  Addis Ababa Univ, Dept Phys, Addis Ababa, Ethiopia; Univ Reading, Natl Ctr Earth Observat, Reading RG6 2AH, Berks, England;  Univ Reading, Dept Meteorol, Reading RG6 2AH, Berks, England;  Earth Observing Data Ctr GmbH, Vienna, Austria;  Meteorol Serv Suriname, Paramaribo, Surinam;  CSIRO Oceans & Atmos, Hobart, Tas, Australia;  Univ Georgia, Dept Geog, Athens, GA 30602 USA;  Univ Tasmania, Inst Marine & Antarctic Studies, SOOS Int Project Off, Hobart, Tas 7001, Australia;  WSL Inst Snow & Avalanche Res, Davos, Switzerland;  USGS, Alaska Sci Ctr, Anchorage, AK USA;  Natl Agcy Meteorol, Inst Meteorol & Hydrol, Hydrol & Environ Monitoring, Ulaanbaatar, Mongol Peo Rep;  Korea Meteorol Adm, Seoul, South Korea;  Natl Meteorol Serv Mexico, Mexico City, DF, Mexico;  Ontario Ministry Environ & Climate Change, Dorset Environ Sci Ctr, Dorset, ON, Canada;  Sorbonne Univ, LOCEAN IPSL, CNRS IRD MNHN, Paris, France;  Nichols Coll, Dudley, MA USA;  USACE, ERDC, Cold Reg Res & Engn Lab, Hanover, NH USA;  Dartmouth Coll, Thayer Sch Eng, Hanover, NH USA;  Greater Wellington Reg Council, Wellington, New Zealand;  Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England;  Agencia Estatal Meteorol, Santander, Spain;  Cayman Isl Natl Weather Serv, Grand Cayman, Cayman Islands;  Direcc Meteorol Chile, Santiago, Chile;  Atmospher Sci & Meteorol Res Ctr, Tehran, Iran;  Minist Earth Sci, Earth System Sci Org, New Delhi, India;  Univ Alaska Fairbanks, Inst Arct Biol, Fairbanks, AK 99701 USA;  All Russian Res Inst Hydrometeorol Informat, Obninsk, Russia;  Univ Oxford, Dept Phys, Oxford OX1 2JD, England;  CAWRC, Hobart, Tas, Australia;  EODC, Vienna, Austria;  Victoria Univ Wellington, Wellington, New Zealand;  Indian Inst Trop Meteorol, Pune, Maharashtra, India;  Univ Alaska Fairbanks, Fairbanks, AK USA;  Israel Oceanog & Limnol Res, Yigal Allon Kinneret Limnol Lab, Migdal, Israel;  Rutgers State Univ, Dept Geog, Piscataway, NJ 08855 USA;  NASA Goddard Space Flight Ctr, Hydrol Sci Lab, Greenbelt, MD USA;  Univ Marburg, Fac Geog, Lab Climatol Remote Sensing, Marburg, Germany;  Tyumen State Univ, Tyumen, Russia;  Univ Paris Diderot, Lab LOCEAN IPSL, Paris, France;  Stockholm Univ MISU, Dept Meteorol, Stockholm, Sweden;  NASA Jet Propuls Lab, Pasadena, CA USA;  Princeton Univ, Atmospher & Ocean Sci Program, Princeton, NJ USA;  Univ Colorado Boulder, Natl Snow & Ice Data Ctr, Boulder, CO USA;  Univ Calif Davis, Tahoe Environm Res Ctr, Davis, CA USA;  Swiss Federal Inst Aquat Sci & Technol, Eawag, Kastanienbaum, Switzerland;  Univ Grenoble Alpes, Inst Geog Alpine, Grenoble, France;  N Carolina State Univ, Cooperat Inst Climate & Satellites, Asheville, NC USA;  No Arizona Univ, Ctr Ecosystem Sci & Soc, Flagstaff, AZ 86011 USA;  NASA Goddard Space Flight Ctr, Univ Space Res Assoc, Greenbelt, MD USA;  Univ Alberta, Dept Earth & Atmospher Sci, Edmonton, AB, Canada;  George Washington Univ, Dept Geog, Washington, DC 20052 USA;  Irkutsk State Univ, Inst Biol, Irkutsk 664003, Russia;  Univ Calif Santa Barbara, Santa Barbara, CA USA;  Sci Applicat Int Corp, Beltsville, MD USA;  Dept Water Resources, Div Meteorol, Banjul, Gambia;  Univ Utrecht, Inst Marine & Atmospher Res Utrecht, Utrecht, Netherlands;  Nat Resources Canada, Geol Survey Canada, Ottawa, ON, Canada;  Meteorol Serv, Kingston, Jamaica;  Indian Meteorol Dept, Jaipur, Rajasthan, India;  Univ Colorado Boulder, Inst Arctic & Alpine Res, Boulder, CO USA;  German Weather Serv DWD, Hohenpeissenberg, Germany;  Serv Meteorol Nacl, Buenos Aires, DF, Argentina;  CSIR Southern Ocean Carbon & Climate Observ, Stellenbosch, South Africa;  NOAA NOS Ctr Operat Oceanog Products & Serv, Silver Spring, MD USA;  Grenada Airports Author, St Georges, Grenada;  NASA Goddard Inst Space Studies, New York, NY USA;  NOAA Natl Weather Serv, Fairbanks, AK USA;  Simon Fraser Univ, Dept Earth Sci, Burnaby, BC, Canada;  Yale Univ, New Haven, CT USA;  Univ Santiago Compostela, Lab Syst, Technol Res Inst, Santiago De Compostela, Spain;  Philipps Univ, Lab Climatol & Remote Sensing, Marburg, Germany;  Caribbean Inst Meteorol & Hydrol, Bridgetown, Barbados;  Univ Colorado Boulder, Aerospace Engn Sci, Boulder, CO USA;  Johns Hopkins Univ, Baltimore, MD USA;  Vrije Univ Amsterdam, Fac Earth & Life Sci, Amsterdam, Netherlands;  Univ Calif Irvine, Irvine, CA 92717 USA;  Univ Lisbon, Inst Geog & Ordenamento Territorio, P-1699 Lisbon, Portugal;  Natl Ctr Atmospher Res, Earth Observing Lab, Boulder, CO USA;  Univ Hawaii, SOEST, Dept Meteorol, Honolulu, HI USA;  IPRC, Honolulu, HI USA;  South China Sea Inst Oceanol, State Key Lab Trop Oceanog, Guangzhou, Peoples R China;  Louisiana State Univ, Dept Geog & Anthropol, Baton Rouge, LA USA;  Univ Bremen, Bremen, Germany; Uppsala Univ, Dept Ecol & Genet Limnol, Uppsala, Sweden;  NOAA Climate Predict Ctr, INNOVIM, College Pk, MD USA;  St Lucia Meteorol Serv, St Lucia, Qld, Australia;  Univ Bristol, Sch Geog Sci, Bristol BS8 1TH, Avon, England;  Beijing Climate Ctr, Beijing, Peoples R China;  Cold & Arid Reg Environm & Engn Res Inst, Lanzhou, Peoples R China;  Morgan State Univ, Goddard Earth Sci Technol & Res, Baltimore, MD USA'}	State of the Climate in 2016	4
10.1002/jqs.2948	{Argentina, Chile}	{ Univ Chile, Inst Milenio Ecol & Biodiversidad, Dept Ciencias Ecol, Santiago, Chile;  Univ Magallanes, GAIA Antartica, Punta Arenas, Chile;  Museo Argentino Ciencias Nat Bernardino Rivadavia, CONICET, Buenos Aires, DF, Argentina}	Climate change and resilience of deciduous Nothofagus forests in central-east Chilean Patagonia over the last 3200 years	2
10.1371/journal.pone.0181759	{Chile}	{ Pontificia Univ Catolica Chile, Fac Ciencias Sociales, Dept Anthropol, Santiago, Chile;  Pontificia Univ Catolica Chile, Fac Ciencias Biol, Ecol, Santiago, Chile;  Pontificia Univ Catolica Chile, Fac Ciencias Biol, Ctr UC Desierto Atacama, Santiago, Chile;  Inst Ecol & Biodiversidad, Santiago, Chile;  Univ Concepcion, Dept Oceanog, Concepcion, Chile;  Ctr Climate & Resilience Res CR 2, Santiago, Chile;  Univ Tarapaca, Lab Arqueol & Paleoambiente, Inst Alta Invest, Arica, Chile;  Univ Magallanes, GAIA Antartica, Punta Arenas, Chile}	The pre-Columbian introduction and dispersal of Algarrobo (Prosopis, Section Algarobia) in the Atacama Desert of northern Chile	8
10.1002/2017GL074150	{Netherlands, MD USA, France, MT 59717 USA, Germany, Chile, AZ 85721 USA}	{ Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA;  LSCE IPSL CEA CNRS UVSQ, Lab Sci Climat & Environm, Gif Sur Yvette, France;  Univ Arizona, Dept Ecol & Evolut Biol, Tucson, AZ 85721 USA;  IRD UMR AMAP, Bot & Modeling Architecture Plants & Vegetat, Montpellier, France;  Lab Evolut & Diversite Biol, Toulouse, France;  European Space Agcy, European Space Res & Technol Ctr, Noordwijk, Netherlands;  Univ Austral Chile, Inst Conservac Biodiversided & Terr, Valdivia, Chile;  Ctr Climate & Resilience Res, Santiago, Chile;  VU, Dept Ecol Sci, Amsterdam, Netherlands;  CIRAD, UMR Ecol Foret Guyane, Kourou, France;  Airbus Def & Space, Immenstaad, Germany;  NASA, Goddard Space Flight Ctr, Biospher Sci Lab, Greenbelt, MD USA}	Assimilating satellite-based canopy height within an ecosystem model to estimate aboveground forest biomass	2
10.1371/journal.pone.0180661	{Chile, Spain}	{ Univ Cadiz, IVAGRO, Dept Biol, Puerto Real, Spain;  Univ Chile, Ctr Sci & Resilience Res CR2, Santiago, Chile;  Univ Austral Chile, Inst Ciencias Ambientales & Evolut, Valdivia, Chile;  Univ Concepcion, Fac Ciencias Nat & Oceanog, ECOBIOSIS, Dept Bot, Concepcion, Chile;  IEB, Santiago, Chile;  CSIC, Ctr Invest Desertificac CIDE, Valencia, Spain}	Postfire responses of the woody flora of Central Chile: Insights from a germination experiment	4
10.3390/rs9070681	{Germany, Chile}	{ Univ Chile, Dept Environm Sci & Renewable Nat Resources, Casilla 1004, Santiago 8820808, Chile;  Univ Chile, Ctr Climate Resilience Res, Santiago 8370449, Chile;  Karlsruhe Inst Technol, Inst Geog & Geoecol, Kaiserstr 12, D-76131 Karlsruhe, Germany;  Inst Ecol & Biodivers, Las Palmeras 3425, Santiago 7800003, Chile}	Predicting Vascular Plant Diversity in Anthropogenic Peatlands: Comparison of Modeling Methods with Free Satellite Data	3
10.1175/JHM-D-16-0004.1	{AZ USA, AZ 85721 USA, Argentina, Chile}	{ Univ Austral Chile, Inst Ciencias Tierra, Fac Ciencias, Valdivia, Chile;  Univ Chile, Dept Ingn, Civil & Adv Min Technol Ctr, Fac Ciencias Fis & Matemat, Santiago, Chile;  Univ Austral Chile, Lab Dendrocronol & Cambio Global, Inst Conservac Biodiversidad & Terr, Fac Ciencias Forest & Recursos Nat, Valdivia, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile;  Univ Arizona, Tree Ring Res Lab, Tucson, AZ 85721 USA;  Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ USA;  CCT CONICET Mendoza, Inst Argentino Nivol Glaciol & Ciencias Ambiental, Mendoza, Argentina;  Pontificia Univ Catolica Valparaiso, Inst Geog, Valparaiso, Chile}	Spatiotemporal Variations in Hydroclimate across the Mediterranean Andes (30 degrees-37 degrees S) since the Early Twentieth Century	5
10.1016/j.enpol.2017.03.016	{MA 02466 USA, TX 79409 USA, Chile}	{ Univ Diego Portales, Sch Ind Engn, Av Ejercito 441, Santiago, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile;  Boston Univ, Ctr Energy & Environm Studies, Dept Earth & Environm, Boston, MA 02466 USA;  Texas Tech Univ, Climate Sci Ctr, Lubbock, TX 79409 USA}	The effect of climate change on electricity expenditures in Massachusetts	2
10.1371/journal.pone.0179705	{Chile}	{ Univ Chile, Civil Engn Dept, Santiago, Chile;  Univ Chile, Geophys Dept, Santiago, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile;  Univ Chile, Off Engn Sustainable Dev, Santiago, Chile}	A human-scale perspective on global warming: Zero emission year and personal quotas	4
10.5194/acp-17-7111-2017	{Chile, France}	{ Univ Paris 06, CNRS, Lab Meteorol Dynam, Paris, France;  CEA, Lab Sci Climat & Environm, Saclay, France;  Univ Chile, Geophys Dept, Santiago, Chile;  CR2, Santiago, Chile}	Impact of the choice of the satellite aerosol optical depth product in a sub-regional dust emission inversion	2
10.1016/j.jaa.2016.08.006	{PA 16802 USA, Chile, NM 87501 USA}	{ Univ Tarapaca, Inst Alta Invest, Lab Argueol & Paleoambiente, Antofagasta 1520, Arica, Chile;  Penn State Univ, Dept Anthropol, University Pk, PA 16802 USA;  Univ Concepcion, Ctr Ciencia Clima & Resilencia CR2, Concepcion, Chile;  Univ Concepcion, Dept Oceanog, Concepcion, Chile;  CEAZA, La Serena 1305, Chile;  Univ La Serena, CEAZA, La Serena 1305, Chile;  Univ Tarapaca, Dept Anthropol, Cardenal Caro 348, Arica, Chile;  Pontificia Univ Catolica Chile, Dept Ecol, Alameda 340, Santiago, Chile;  Pontificia Univ Catolica Chile, Lab Int Cambio Global LINCGlobal, Alameda 340, Santiago, Chile;  IEB, Casilla 653, Santiago, Chile;  Univ Alberto Hurtado, Fac Ciencias Sociales, Dept Antropol, Almirante Barroso 10, Santiago, Chile;  Pontificia Univ Catolica Chile, Dept Ecol, Alameda 340, Santiago, Chile;  Univ Chile, Dept Antropol, Ignacio Carrera Pinto 1045, Santiago, Chile;  Pontificia Univ Catolica Chile, Fac Ciencias Biol, Dept Ecol, Santiago, Chile;  Santa Fe Inst, Santa Fe, NM 87501 USA}	Continuities and discontinuities in the socio-environmental systems of the Atacama Desert during the last 13,000 years	13
10.1016/j.envpol.2017.02.069	{WI 53706 USA, Chile}	{ Pontificia Univ Catolica Chile, Dept Ingn Quim & Bioproc, Avda Vicuna Mackenna 4860, Santiago 7820436, Chile;  Pontificia Univ Catolica Chile, Inst Geog, Avda Vicuna Mackenna 4860, Santiago 7820436, Chile;  Univ Wisconsin, Environm Chem & Technol Program, 660 North Pk St, Madison, WI 53706 USA;  Direcc Invest Cient & Tecnol UC DICTUC, Avda Vicuna Mackenna 4860, Santiago 7820436, Chile}	Wood burning pollution in southern Chile: PM2.5 source apportionment using CMB and molecular markers	3
